owner,repo,repo_full,run_id,name,event,status,conclusion,created_at,run_started_at,updated_at,head_sha,pr_numbers,run_started_dt,updated_dt,ci_duration_min,is_failure
prometheus,prometheus,prometheus/prometheus,20898952174,Check release notes,pull_request,completed,failure,2026-01-11T17:18:51Z,2026-01-11T17:18:51Z,2026-01-11T17:18:58Z,3d040a64b6cd035723bce59605e07c39c55dfadd,[],2026-01-11 17:18:51+00:00,2026-01-11 17:18:58+00:00,0.11666666666666667,True
prometheus,prometheus,prometheus/prometheus,20898952170,Dependabot auto-merge,pull_request,completed,skipped,2026-01-11T17:18:51Z,2026-01-11T17:18:51Z,2026-01-11T17:18:51Z,3d040a64b6cd035723bce59605e07c39c55dfadd,[],2026-01-11 17:18:51+00:00,2026-01-11 17:18:51+00:00,0.0,False
prometheus,prometheus,prometheus/prometheus,20898952162,Scorecards supply-chain security,pull_request,completed,success,2026-01-11T17:18:50Z,2026-01-11T17:18:50Z,2026-01-11T17:19:19Z,3d040a64b6cd035723bce59605e07c39c55dfadd,[],2026-01-11 17:18:50+00:00,2026-01-11 17:19:19+00:00,0.48333333333333334,False
prometheus,prometheus,prometheus/prometheus,20898952119,Check release notes,pull_request,completed,failure,2026-01-11T17:18:50Z,2026-01-11T17:18:50Z,2026-01-11T17:18:57Z,3d040a64b6cd035723bce59605e07c39c55dfadd,[],2026-01-11 17:18:50+00:00,2026-01-11 17:18:57+00:00,0.11666666666666667,True
prometheus,prometheus,prometheus/prometheus,20898951703,CI,push,completed,success,2026-01-11T17:18:49Z,2026-01-11T17:18:49Z,2026-01-11T17:39:40Z,3d040a64b6cd035723bce59605e07c39c55dfadd,[],2026-01-11 17:18:49+00:00,2026-01-11 17:39:40+00:00,20.85,False
prometheus,prometheus,prometheus/prometheus,20885956013,Lock Threads,schedule,completed,success,2026-01-10T23:21:51Z,2026-01-10T23:21:51Z,2026-01-10T23:22:03Z,9cb3641ccd9141d70555b965d1bc277b541e36a8,"[93, 5, 3, 14]",2026-01-10 23:21:51+00:00,2026-01-10 23:22:03+00:00,0.2,False
prometheus,prometheus,prometheus/prometheus,20885280150,Stale Check,schedule,completed,success,2026-01-10T22:22:55Z,2026-01-10T22:22:55Z,2026-01-10T22:23:10Z,9cb3641ccd9141d70555b965d1bc277b541e36a8,"[93, 5, 3, 14]",2026-01-10 22:22:55+00:00,2026-01-10 22:23:10+00:00,0.25,False
prometheus,prometheus,prometheus/prometheus,20882060763,Sync repo files,schedule,completed,success,2026-01-10T17:46:38Z,2026-01-10T17:46:38Z,2026-01-10T17:48:32Z,9cb3641ccd9141d70555b965d1bc277b541e36a8,"[93, 5, 3, 14]",2026-01-10 17:46:38+00:00,2026-01-10 17:48:32+00:00,1.9,False
prometheus,prometheus,prometheus/prometheus,20880803399,Check release notes,pull_request,completed,success,2026-01-10T16:00:29Z,2026-01-10T16:00:29Z,2026-01-10T16:00:38Z,035952bc8b34661b17a4889afe9437dc8cf97887,[],2026-01-10 16:00:29+00:00,2026-01-10 16:00:38+00:00,0.15,False
prometheus,prometheus,prometheus/prometheus,20880778593,Dependabot auto-merge,pull_request,completed,skipped,2026-01-10T15:57:53Z,2026-01-10T15:57:53Z,2026-01-10T15:57:54Z,035952bc8b34661b17a4889afe9437dc8cf97887,[],2026-01-10 15:57:53+00:00,2026-01-10 15:57:54+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20880778592,Scorecards supply-chain security,pull_request,completed,success,2026-01-10T15:57:53Z,2026-01-10T15:57:53Z,2026-01-10T15:58:22Z,035952bc8b34661b17a4889afe9437dc8cf97887,[],2026-01-10 15:57:53+00:00,2026-01-10 15:58:22+00:00,0.48333333333333334,False
prometheus,prometheus,prometheus/prometheus,20880778591,Check release notes,pull_request,completed,failure,2026-01-10T15:57:53Z,2026-01-10T15:57:53Z,2026-01-10T15:58:00Z,035952bc8b34661b17a4889afe9437dc8cf97887,[],2026-01-10 15:57:53+00:00,2026-01-10 15:58:00+00:00,0.11666666666666667,True
prometheus,prometheus,prometheus/prometheus,20880778590,CI,pull_request,completed,success,2026-01-10T15:57:53Z,2026-01-10T15:57:53Z,2026-01-10T16:18:40Z,035952bc8b34661b17a4889afe9437dc8cf97887,[],2026-01-10 15:57:53+00:00,2026-01-10 16:18:40+00:00,20.783333333333335,False
prometheus,prometheus,prometheus/prometheus,20877195601,Scorecards supply-chain security,pull_request,completed,success,2026-01-10T10:50:21Z,2026-01-10T10:50:21Z,2026-01-10T10:50:45Z,f9242d470726dca15e326bd1093f0ae916a4bf9f,[],2026-01-10 10:50:21+00:00,2026-01-10 10:50:45+00:00,0.4,False
prometheus,prometheus,prometheus/prometheus,20877195592,CI,pull_request,completed,success,2026-01-10T10:50:21Z,2026-01-10T10:50:21Z,2026-01-10T11:11:18Z,f9242d470726dca15e326bd1093f0ae916a4bf9f,[],2026-01-10 10:50:21+00:00,2026-01-10 11:11:18+00:00,20.95,False
prometheus,prometheus,prometheus/prometheus,20877195575,Check release notes,pull_request,completed,success,2026-01-10T10:50:21Z,2026-01-10T10:50:21Z,2026-01-10T10:50:28Z,f9242d470726dca15e326bd1093f0ae916a4bf9f,[],2026-01-10 10:50:21+00:00,2026-01-10 10:50:28+00:00,0.11666666666666667,False
prometheus,prometheus,prometheus/prometheus,20877195570,Dependabot auto-merge,pull_request,completed,skipped,2026-01-10T10:50:21Z,2026-01-10T10:50:21Z,2026-01-10T10:50:22Z,f9242d470726dca15e326bd1093f0ae916a4bf9f,[],2026-01-10 10:50:21+00:00,2026-01-10 10:50:22+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20877054421,CI,pull_request,completed,success,2026-01-10T10:37:52Z,2026-01-10T10:37:52Z,2026-01-10T10:58:31Z,c92561210e4d87830a2ab7a43b55075711e27b7b,[],2026-01-10 10:37:52+00:00,2026-01-10 10:58:31+00:00,20.65,False
prometheus,prometheus,prometheus/prometheus,20877054415,Dependabot auto-merge,pull_request,completed,skipped,2026-01-10T10:37:52Z,2026-01-10T10:37:52Z,2026-01-10T10:37:53Z,c92561210e4d87830a2ab7a43b55075711e27b7b,[],2026-01-10 10:37:52+00:00,2026-01-10 10:37:53+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20877054403,Check release notes,pull_request,completed,success,2026-01-10T10:37:52Z,2026-01-10T10:37:52Z,2026-01-10T10:37:59Z,c92561210e4d87830a2ab7a43b55075711e27b7b,[],2026-01-10 10:37:52+00:00,2026-01-10 10:37:59+00:00,0.11666666666666667,False
prometheus,prometheus,prometheus/prometheus,20877054399,Scorecards supply-chain security,pull_request,completed,success,2026-01-10T10:37:52Z,2026-01-10T10:37:52Z,2026-01-10T10:38:17Z,c92561210e4d87830a2ab7a43b55075711e27b7b,[],2026-01-10 10:37:52+00:00,2026-01-10 10:38:17+00:00,0.4166666666666667,False
prometheus,prometheus,prometheus/prometheus,20870824746,Check release notes,pull_request,completed,failure,2026-01-10T01:49:08Z,2026-01-10T01:49:08Z,2026-01-10T01:49:18Z,161b15b1696f4547d2be1b86f698f56d8d035edf,[],2026-01-10 01:49:08+00:00,2026-01-10 01:49:18+00:00,0.16666666666666666,True
prometheus,prometheus,prometheus/prometheus,20870824538,CI,pull_request,completed,success,2026-01-10T01:49:07Z,2026-01-10T01:49:07Z,2026-01-10T02:09:37Z,161b15b1696f4547d2be1b86f698f56d8d035edf,[],2026-01-10 01:49:07+00:00,2026-01-10 02:09:37+00:00,20.5,False
prometheus,prometheus,prometheus/prometheus,20870824507,Dependabot auto-merge,pull_request,completed,skipped,2026-01-10T01:49:07Z,2026-01-10T01:49:07Z,2026-01-10T01:49:08Z,161b15b1696f4547d2be1b86f698f56d8d035edf,[],2026-01-10 01:49:07+00:00,2026-01-10 01:49:08+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20870824506,Scorecards supply-chain security,pull_request,completed,success,2026-01-10T01:49:07Z,2026-01-10T01:49:07Z,2026-01-10T01:49:32Z,161b15b1696f4547d2be1b86f698f56d8d035edf,[],2026-01-10 01:49:07+00:00,2026-01-10 01:49:32+00:00,0.4166666666666667,False
prometheus,prometheus,prometheus/prometheus,20870824501,Check release notes,pull_request,completed,failure,2026-01-10T01:49:07Z,2026-01-10T01:49:07Z,2026-01-10T01:49:16Z,161b15b1696f4547d2be1b86f698f56d8d035edf,[],2026-01-10 01:49:07+00:00,2026-01-10 01:49:16+00:00,0.15,True
prometheus,prometheus,prometheus/prometheus,20870824157,CI,push,completed,success,2026-01-10T01:49:06Z,2026-01-10T01:49:06Z,2026-01-10T02:10:45Z,161b15b1696f4547d2be1b86f698f56d8d035edf,[],2026-01-10 01:49:06+00:00,2026-01-10 02:10:45+00:00,21.65,False
prometheus,prometheus,prometheus/prometheus,20868472286,Lock Threads,schedule,completed,success,2026-01-09T23:21:55Z,2026-01-09T23:21:55Z,2026-01-09T23:22:02Z,9cb3641ccd9141d70555b965d1bc277b541e36a8,"[93, 5, 3, 14]",2026-01-09 23:21:55+00:00,2026-01-09 23:22:02+00:00,0.11666666666666667,False
prometheus,prometheus,prometheus/prometheus,20868309399,CI,pull_request,completed,success,2026-01-09T23:12:57Z,2026-01-09T23:12:57Z,2026-01-09T23:34:42Z,043b2ed3c84ddfbc0c2c5d0d650fe3ed6a30973a,[],2026-01-09 23:12:57+00:00,2026-01-09 23:34:42+00:00,21.75,False
prometheus,prometheus,prometheus/prometheus,20868309398,Check release notes,pull_request,completed,failure,2026-01-09T23:12:57Z,2026-01-09T23:12:57Z,2026-01-09T23:13:07Z,043b2ed3c84ddfbc0c2c5d0d650fe3ed6a30973a,[],2026-01-09 23:12:57+00:00,2026-01-09 23:13:07+00:00,0.16666666666666666,True
prometheus,prometheus,prometheus/prometheus,20868309388,Dependabot auto-merge,pull_request,completed,skipped,2026-01-09T23:12:57Z,2026-01-09T23:12:57Z,2026-01-09T23:12:58Z,043b2ed3c84ddfbc0c2c5d0d650fe3ed6a30973a,[],2026-01-09 23:12:57+00:00,2026-01-09 23:12:58+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20868309387,Scorecards supply-chain security,pull_request,completed,success,2026-01-09T23:12:57Z,2026-01-09T23:12:57Z,2026-01-09T23:13:22Z,043b2ed3c84ddfbc0c2c5d0d650fe3ed6a30973a,[],2026-01-09 23:12:57+00:00,2026-01-09 23:13:22+00:00,0.4166666666666667,False
prometheus,prometheus,prometheus/prometheus,20867296407,Stale Check,schedule,completed,success,2026-01-09T22:23:22Z,2026-01-09T22:23:22Z,2026-01-09T22:23:38Z,9cb3641ccd9141d70555b965d1bc277b541e36a8,"[93, 5, 3, 14]",2026-01-09 22:23:22+00:00,2026-01-09 22:23:38+00:00,0.26666666666666666,False
prometheus,prometheus,prometheus/prometheus,20864825086,Check release notes,pull_request,completed,success,2026-01-09T20:35:47Z,2026-01-09T20:35:47Z,2026-01-09T20:35:55Z,9e6338c2ebd9f3275c6438b83174d0110718b7a9,[],2026-01-09 20:35:47+00:00,2026-01-09 20:35:55+00:00,0.13333333333333333,False
prometheus,prometheus,prometheus/prometheus,20864712131,Check release notes,pull_request,completed,success,2026-01-09T20:31:05Z,2026-01-09T20:31:05Z,2026-01-09T20:31:15Z,9e6338c2ebd9f3275c6438b83174d0110718b7a9,[],2026-01-09 20:31:05+00:00,2026-01-09 20:31:15+00:00,0.16666666666666666,False
prometheus,prometheus,prometheus/prometheus,20864704768,CI,pull_request,completed,success,2026-01-09T20:30:46Z,2026-01-12T15:41:29Z,2026-01-12T15:51:44Z,9e6338c2ebd9f3275c6438b83174d0110718b7a9,[],2026-01-12 15:41:29+00:00,2026-01-12 15:51:44+00:00,10.25,False
prometheus,prometheus,prometheus/prometheus,20864704647,Scorecards supply-chain security,pull_request,completed,success,2026-01-09T20:30:45Z,2026-01-09T20:30:45Z,2026-01-09T20:31:11Z,9e6338c2ebd9f3275c6438b83174d0110718b7a9,[],2026-01-09 20:30:45+00:00,2026-01-09 20:31:11+00:00,0.43333333333333335,False
prometheus,prometheus,prometheus/prometheus,20864704645,Dependabot auto-merge,pull_request,completed,skipped,2026-01-09T20:30:45Z,2026-01-09T20:30:45Z,2026-01-09T20:30:46Z,9e6338c2ebd9f3275c6438b83174d0110718b7a9,[],2026-01-09 20:30:45+00:00,2026-01-09 20:30:46+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20864704633,Check release notes,pull_request,completed,success,2026-01-09T20:30:45Z,2026-01-09T20:30:45Z,2026-01-09T20:30:54Z,9e6338c2ebd9f3275c6438b83174d0110718b7a9,[],2026-01-09 20:30:45+00:00,2026-01-09 20:30:54+00:00,0.15,False
prometheus,prometheus,prometheus/prometheus,20864625457,CI,pull_request,completed,failure,2026-01-09T20:27:39Z,2026-01-09T20:27:39Z,2026-01-09T20:48:47Z,80b20f3264f89b9c938fa12f4b7f35a300a9af77,[],2026-01-09 20:27:39+00:00,2026-01-09 20:48:47+00:00,21.133333333333333,True
prometheus,prometheus,prometheus/prometheus,20864625434,Check release notes,pull_request,completed,success,2026-01-09T20:27:39Z,2026-01-09T20:27:39Z,2026-01-09T20:27:46Z,80b20f3264f89b9c938fa12f4b7f35a300a9af77,[],2026-01-09 20:27:39+00:00,2026-01-09 20:27:46+00:00,0.11666666666666667,False
prometheus,prometheus,prometheus/prometheus,20864625412,Scorecards supply-chain security,pull_request,completed,success,2026-01-09T20:27:38Z,2026-01-09T20:27:38Z,2026-01-09T20:28:07Z,80b20f3264f89b9c938fa12f4b7f35a300a9af77,[],2026-01-09 20:27:38+00:00,2026-01-09 20:28:07+00:00,0.48333333333333334,False
prometheus,prometheus,prometheus/prometheus,20864625405,Dependabot auto-merge,pull_request,completed,skipped,2026-01-09T20:27:38Z,2026-01-09T20:27:38Z,2026-01-09T20:27:39Z,80b20f3264f89b9c938fa12f4b7f35a300a9af77,[],2026-01-09 20:27:38+00:00,2026-01-09 20:27:39+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20864011750,CI,pull_request,completed,failure,2026-01-09T20:02:46Z,2026-01-09T20:02:46Z,2026-01-09T20:16:26Z,f4b8db6c0877d4e72c1593e3ab813bb39d9fc88b,[],2026-01-09 20:02:46+00:00,2026-01-09 20:16:26+00:00,13.666666666666666,True
prometheus,prometheus,prometheus/prometheus,20864011719,Scorecards supply-chain security,pull_request,completed,success,2026-01-09T20:02:46Z,2026-01-09T20:02:46Z,2026-01-09T20:03:11Z,f4b8db6c0877d4e72c1593e3ab813bb39d9fc88b,[],2026-01-09 20:02:46+00:00,2026-01-09 20:03:11+00:00,0.4166666666666667,False
prometheus,prometheus,prometheus/prometheus,20864011699,Dependabot auto-merge,pull_request,completed,skipped,2026-01-09T20:02:46Z,2026-01-09T20:02:46Z,2026-01-09T20:02:48Z,f4b8db6c0877d4e72c1593e3ab813bb39d9fc88b,[],2026-01-09 20:02:46+00:00,2026-01-09 20:02:48+00:00,0.03333333333333333,False
prometheus,prometheus,prometheus/prometheus,20864011697,Check release notes,pull_request,completed,failure,2026-01-09T20:02:46Z,2026-01-09T20:02:46Z,2026-01-09T20:02:54Z,f4b8db6c0877d4e72c1593e3ab813bb39d9fc88b,[],2026-01-09 20:02:46+00:00,2026-01-09 20:02:54+00:00,0.13333333333333333,True
prometheus,prometheus,prometheus/prometheus,20863970936,Copilot code review,dynamic,completed,cancelled,2026-01-09T20:01:14Z,2026-01-09T20:01:14Z,2026-01-09T20:10:53Z,b620c882658d52e0e9364890ff34f8ee94a64797,[],2026-01-09 20:01:14+00:00,2026-01-09 20:10:53+00:00,9.65,True
prometheus,prometheus,prometheus/prometheus,20862119753,CI,pull_request,completed,failure,2026-01-09T18:48:44Z,2026-01-09T18:48:44Z,2026-01-09T19:09:39Z,588d1ec006a4d8a9053de5ae5eb727deddca96cf,[17671],2026-01-09 18:48:44+00:00,2026-01-09 19:09:39+00:00,20.916666666666668,True
prometheus,prometheus,prometheus/prometheus,20862119704,Check release notes,pull_request,completed,failure,2026-01-09T18:48:44Z,2026-01-09T18:48:44Z,2026-01-09T18:48:51Z,588d1ec006a4d8a9053de5ae5eb727deddca96cf,[17671],2026-01-09 18:48:44+00:00,2026-01-09 18:48:51+00:00,0.11666666666666667,True
prometheus,prometheus,prometheus/prometheus,20862119689,Dependabot auto-merge,pull_request,completed,skipped,2026-01-09T18:48:44Z,2026-01-09T18:48:44Z,2026-01-09T18:48:44Z,588d1ec006a4d8a9053de5ae5eb727deddca96cf,[17671],2026-01-09 18:48:44+00:00,2026-01-09 18:48:44+00:00,0.0,False
prometheus,prometheus,prometheus/prometheus,20862119677,Scorecards supply-chain security,pull_request,completed,success,2026-01-09T18:48:44Z,2026-01-09T18:48:44Z,2026-01-09T18:49:14Z,588d1ec006a4d8a9053de5ae5eb727deddca96cf,[17671],2026-01-09 18:48:44+00:00,2026-01-09 18:49:14+00:00,0.5,False
prometheus,prometheus,prometheus/prometheus,20862118794,CI,push,completed,failure,2026-01-09T18:48:41Z,2026-01-09T18:48:41Z,2026-01-09T19:09:40Z,588d1ec006a4d8a9053de5ae5eb727deddca96cf,[17671],2026-01-09 18:48:41+00:00,2026-01-09 19:09:40+00:00,20.983333333333334,True
prometheus,prometheus,prometheus/prometheus,20860600132,Sync repo files,schedule,completed,success,2026-01-09T17:49:12Z,2026-01-09T17:49:12Z,2026-01-09T17:51:38Z,9cb3641ccd9141d70555b965d1bc277b541e36a8,"[93, 5, 3, 14]",2026-01-09 17:49:12+00:00,2026-01-09 17:51:38+00:00,2.433333333333333,False
prometheus,prometheus,prometheus/prometheus,20860513369,Scorecards supply-chain security,pull_request,completed,success,2026-01-09T17:45:50Z,2026-01-09T17:45:50Z,2026-01-09T17:46:21Z,e201d287d757b4e216a6ffe6f80a5d719f7b1b94,[],2026-01-09 17:45:50+00:00,2026-01-09 17:46:21+00:00,0.5166666666666667,False
prometheus,prometheus,prometheus/prometheus,20860513355,CI,pull_request,completed,failure,2026-01-09T17:45:50Z,2026-01-09T17:45:50Z,2026-01-09T18:07:03Z,e201d287d757b4e216a6ffe6f80a5d719f7b1b94,[],2026-01-09 17:45:50+00:00,2026-01-09 18:07:03+00:00,21.216666666666665,True
prometheus,prometheus,prometheus/prometheus,20860513350,Dependabot auto-merge,pull_request,completed,skipped,2026-01-09T17:45:50Z,2026-01-09T17:45:50Z,2026-01-09T17:45:51Z,e201d287d757b4e216a6ffe6f80a5d719f7b1b94,[],2026-01-09 17:45:50+00:00,2026-01-09 17:45:51+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20860513339,Check release notes,pull_request,completed,success,2026-01-09T17:45:50Z,2026-01-09T17:45:50Z,2026-01-09T17:45:58Z,e201d287d757b4e216a6ffe6f80a5d719f7b1b94,[],2026-01-09 17:45:50+00:00,2026-01-09 17:45:58+00:00,0.13333333333333333,False
prometheus,prometheus,prometheus/prometheus,20860490815,CI,pull_request,completed,success,2026-01-09T17:45:01Z,2026-01-09T17:45:01Z,2026-01-09T18:06:17Z,ee0ca53b46868226bd059c5c57a87ddc497b08d3,[],2026-01-09 17:45:01+00:00,2026-01-09 18:06:17+00:00,21.266666666666666,False
prometheus,prometheus,prometheus/prometheus,20860490753,Scorecards supply-chain security,pull_request,completed,success,2026-01-09T17:45:01Z,2026-01-09T17:45:01Z,2026-01-09T17:45:26Z,ee0ca53b46868226bd059c5c57a87ddc497b08d3,[],2026-01-09 17:45:01+00:00,2026-01-09 17:45:26+00:00,0.4166666666666667,False
prometheus,prometheus,prometheus/prometheus,20860490723,Check release notes,pull_request,completed,success,2026-01-09T17:45:01Z,2026-01-09T17:45:01Z,2026-01-09T17:45:10Z,ee0ca53b46868226bd059c5c57a87ddc497b08d3,[],2026-01-09 17:45:01+00:00,2026-01-09 17:45:10+00:00,0.15,False
prometheus,prometheus,prometheus/prometheus,20860490721,Dependabot auto-merge,pull_request,completed,skipped,2026-01-09T17:45:01Z,2026-01-09T17:45:01Z,2026-01-09T17:45:02Z,ee0ca53b46868226bd059c5c57a87ddc497b08d3,[],2026-01-09 17:45:01+00:00,2026-01-09 17:45:02+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20860486367,Scorecards supply-chain security,pull_request,completed,success,2026-01-09T17:44:51Z,2026-01-09T17:44:51Z,2026-01-09T17:45:16Z,fb50773a8e57f25641099cbe984f401a9d43cc61,[],2026-01-09 17:44:51+00:00,2026-01-09 17:45:16+00:00,0.4166666666666667,False
prometheus,prometheus,prometheus/prometheus,20860486362,CI,pull_request,completed,failure,2026-01-09T17:44:51Z,2026-01-09T17:44:51Z,2026-01-09T18:05:41Z,fb50773a8e57f25641099cbe984f401a9d43cc61,[],2026-01-09 17:44:51+00:00,2026-01-09 18:05:41+00:00,20.833333333333332,True
prometheus,prometheus,prometheus/prometheus,20860486345,Dependabot auto-merge,pull_request,completed,skipped,2026-01-09T17:44:50Z,2026-01-09T17:44:50Z,2026-01-09T17:44:52Z,fb50773a8e57f25641099cbe984f401a9d43cc61,[],2026-01-09 17:44:50+00:00,2026-01-09 17:44:52+00:00,0.03333333333333333,False
prometheus,prometheus,prometheus/prometheus,20860486343,Check release notes,pull_request,completed,success,2026-01-09T17:44:50Z,2026-01-09T17:44:50Z,2026-01-09T17:45:00Z,fb50773a8e57f25641099cbe984f401a9d43cc61,[],2026-01-09 17:44:50+00:00,2026-01-09 17:45:00+00:00,0.16666666666666666,False
prometheus,prometheus,prometheus/prometheus,20859120812,Check release notes,pull_request,completed,success,2026-01-09T16:54:01Z,2026-01-09T16:54:01Z,2026-01-09T16:54:09Z,9a56fecb753c8b9e43ac8d9776c3209bf22c5569,[],2026-01-09 16:54:01+00:00,2026-01-09 16:54:09+00:00,0.13333333333333333,False
prometheus,prometheus,prometheus/prometheus,20859116032,CI,pull_request,completed,success,2026-01-09T16:53:50Z,2026-01-14T08:54:23Z,2026-01-14T09:00:55Z,9a56fecb753c8b9e43ac8d9776c3209bf22c5569,[],2026-01-14 08:54:23+00:00,2026-01-14 09:00:55+00:00,6.533333333333333,False
prometheus,prometheus,prometheus/prometheus,20859115927,Scorecards supply-chain security,pull_request,completed,success,2026-01-09T16:53:50Z,2026-01-09T16:53:50Z,2026-01-09T16:54:17Z,9a56fecb753c8b9e43ac8d9776c3209bf22c5569,[],2026-01-09 16:53:50+00:00,2026-01-09 16:54:17+00:00,0.45,False
prometheus,prometheus,prometheus/prometheus,20859115885,Check release notes,pull_request,completed,failure,2026-01-09T16:53:50Z,2026-01-09T16:53:50Z,2026-01-09T16:54:03Z,9a56fecb753c8b9e43ac8d9776c3209bf22c5569,[],2026-01-09 16:53:50+00:00,2026-01-09 16:54:03+00:00,0.21666666666666667,True
prometheus,prometheus,prometheus/prometheus,20859115832,Dependabot auto-merge,pull_request,completed,skipped,2026-01-09T16:53:50Z,2026-01-09T16:53:50Z,2026-01-09T16:53:51Z,9a56fecb753c8b9e43ac8d9776c3209bf22c5569,[],2026-01-09 16:53:50+00:00,2026-01-09 16:53:51+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20858895942,CI,pull_request,completed,success,2026-01-09T16:45:20Z,2026-01-09T17:36:11Z,2026-01-09T17:46:33Z,2126d70daa11c45c2ac93a216c7275c48674c43c,[],2026-01-09 17:36:11+00:00,2026-01-09 17:46:33+00:00,10.366666666666667,False
