owner,repo,repo_full,run_id,name,event,status,conclusion,created_at,run_started_at,updated_at,head_sha,pr_numbers,run_started_dt,updated_dt,ci_duration_min,is_failure
prometheus,prometheus,prometheus/prometheus,20947174363,"Graph Update: go_modules in /., /documentation/examples/remote_storage, /internal/tools, /web/ui/mantine-ui/src/promql/tools #1207585435",dynamic,completed,success,2026-01-13T06:32:16Z,2026-01-13T06:32:16Z,2026-01-13T06:33:09Z,c980c74f51e9933846b12859f8470671b1b6e5fb,"[93, 5, 3, 14]",2026-01-13 06:32:16+00:00,2026-01-13 06:33:09+00:00,0.8833333333333333,False
prometheus,prometheus,prometheus/prometheus,20947173857,CI,push,completed,success,2026-01-13T06:32:15Z,2026-01-13T06:32:15Z,2026-01-13T07:03:24Z,c980c74f51e9933846b12859f8470671b1b6e5fb,"[93, 5, 3, 14]",2026-01-13 06:32:15+00:00,2026-01-13 07:03:24+00:00,31.15,False
prometheus,prometheus,prometheus/prometheus,20947173838,buf.build,push,completed,success,2026-01-13T06:32:15Z,2026-01-13T06:32:15Z,2026-01-13T06:32:35Z,c980c74f51e9933846b12859f8470671b1b6e5fb,"[93, 5, 3, 14]",2026-01-13 06:32:15+00:00,2026-01-13 06:32:35+00:00,0.3333333333333333,False
prometheus,prometheus,prometheus/prometheus,20947173835,Scorecards supply-chain security,push,completed,success,2026-01-13T06:32:15Z,2026-01-13T06:32:15Z,2026-01-13T06:32:55Z,c980c74f51e9933846b12859f8470671b1b6e5fb,"[93, 5, 3, 14]",2026-01-13 06:32:15+00:00,2026-01-13 06:32:55+00:00,0.6666666666666666,False
prometheus,prometheus,prometheus/prometheus,20947161557,Check release notes,pull_request,completed,success,2026-01-13T06:31:43Z,2026-01-13T06:31:43Z,2026-01-13T06:31:50Z,416fd4577b22b10eacfbb3d477ae1bb2e3bd6578,[],2026-01-13 06:31:43+00:00,2026-01-13 06:31:50+00:00,0.11666666666666667,False
prometheus,prometheus,prometheus/prometheus,20942167651,CI,pull_request,completed,success,2026-01-13T02:16:12Z,2026-01-13T02:16:12Z,2026-01-13T02:37:03Z,cf3353dd4582b421670ee52f1ac6c9858d9873e6,[],2026-01-13 02:16:12+00:00,2026-01-13 02:37:03+00:00,20.85,False
prometheus,prometheus,prometheus/prometheus,20942167569,Scorecards supply-chain security,pull_request,completed,success,2026-01-13T02:16:12Z,2026-01-13T02:16:12Z,2026-01-13T02:16:41Z,cf3353dd4582b421670ee52f1ac6c9858d9873e6,[],2026-01-13 02:16:12+00:00,2026-01-13 02:16:41+00:00,0.48333333333333334,False
prometheus,prometheus,prometheus/prometheus,20942167568,Check release notes,pull_request,completed,failure,2026-01-13T02:16:12Z,2026-01-13T02:16:12Z,2026-01-13T02:16:19Z,cf3353dd4582b421670ee52f1ac6c9858d9873e6,[],2026-01-13 02:16:12+00:00,2026-01-13 02:16:19+00:00,0.11666666666666667,True
prometheus,prometheus,prometheus/prometheus,20942167566,Dependabot auto-merge,pull_request,completed,skipped,2026-01-13T02:16:12Z,2026-01-13T02:16:12Z,2026-01-13T02:16:13Z,cf3353dd4582b421670ee52f1ac6c9858d9873e6,[],2026-01-13 02:16:12+00:00,2026-01-13 02:16:13+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20942167368,Check release notes,pull_request,completed,failure,2026-01-13T02:16:12Z,2026-01-13T02:16:12Z,2026-01-13T02:16:21Z,cf3353dd4582b421670ee52f1ac6c9858d9873e6,[],2026-01-13 02:16:12+00:00,2026-01-13 02:16:21+00:00,0.15,True
prometheus,prometheus,prometheus/prometheus,20942166894,CI,push,completed,success,2026-01-13T02:16:10Z,2026-01-13T02:16:10Z,2026-01-13T02:36:43Z,cf3353dd4582b421670ee52f1ac6c9858d9873e6,[],2026-01-13 02:16:10+00:00,2026-01-13 02:36:43+00:00,20.55,False
prometheus,prometheus,prometheus/prometheus,20938512883,Lock Threads,schedule,completed,success,2026-01-12T23:21:19Z,2026-01-12T23:21:19Z,2026-01-12T23:21:26Z,a769a7eeb78e786cc0663823a7bfa514d7a07149,"[93, 5, 3, 14]",2026-01-12 23:21:19+00:00,2026-01-12 23:21:26+00:00,0.11666666666666667,False
prometheus,prometheus,prometheus/prometheus,20937082851,Stale Check,schedule,completed,success,2026-01-12T22:22:37Z,2026-01-12T22:22:37Z,2026-01-12T22:22:58Z,a769a7eeb78e786cc0663823a7bfa514d7a07149,"[93, 5, 3, 14]",2026-01-12 22:22:37+00:00,2026-01-12 22:22:58+00:00,0.35,False
prometheus,prometheus,prometheus/prometheus,20935609523,Check release notes,pull_request,completed,failure,2026-01-12T21:28:39Z,2026-01-12T21:28:39Z,2026-01-12T21:28:48Z,3d040a64b6cd035723bce59605e07c39c55dfadd,[],2026-01-12 21:28:39+00:00,2026-01-12 21:28:48+00:00,0.15,True
prometheus,prometheus,prometheus/prometheus,20931454332,Scorecards supply-chain security,pull_request,completed,success,2026-01-12T19:00:24Z,2026-01-12T19:00:24Z,2026-01-12T19:00:51Z,416fd4577b22b10eacfbb3d477ae1bb2e3bd6578,[],2026-01-12 19:00:24+00:00,2026-01-12 19:00:51+00:00,0.45,False
prometheus,prometheus,prometheus/prometheus,20931454310,Check release notes,pull_request,completed,success,2026-01-12T19:00:24Z,2026-01-12T19:00:24Z,2026-01-12T19:00:32Z,416fd4577b22b10eacfbb3d477ae1bb2e3bd6578,[],2026-01-12 19:00:24+00:00,2026-01-12 19:00:32+00:00,0.13333333333333333,False
prometheus,prometheus,prometheus/prometheus,20931454269,CI,pull_request,completed,success,2026-01-12T19:00:24Z,2026-01-12T19:00:24Z,2026-01-12T19:22:00Z,416fd4577b22b10eacfbb3d477ae1bb2e3bd6578,[],2026-01-12 19:00:24+00:00,2026-01-12 19:22:00+00:00,21.6,False
prometheus,prometheus,prometheus/prometheus,20931454255,Dependabot auto-merge,pull_request,completed,skipped,2026-01-12T19:00:24Z,2026-01-12T19:00:24Z,2026-01-12T19:00:25Z,416fd4577b22b10eacfbb3d477ae1bb2e3bd6578,[],2026-01-12 19:00:24+00:00,2026-01-12 19:00:25+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20931155638,Check release notes,pull_request,completed,success,2026-01-12T18:49:51Z,2026-01-12T18:49:51Z,2026-01-12T18:50:00Z,a96124ef69a78967e538c624493e0264c27adb4e,[],2026-01-12 18:49:51+00:00,2026-01-12 18:50:00+00:00,0.15,False
prometheus,prometheus,prometheus/prometheus,20931097422,CI,pull_request,completed,failure,2026-01-12T18:47:48Z,2026-01-12T18:47:48Z,2026-01-12T19:11:15Z,a96124ef69a78967e538c624493e0264c27adb4e,[],2026-01-12 18:47:48+00:00,2026-01-12 19:11:15+00:00,23.45,True
prometheus,prometheus,prometheus/prometheus,20931097401,Check release notes,pull_request,completed,failure,2026-01-12T18:47:48Z,2026-01-12T18:47:48Z,2026-01-12T18:47:58Z,a96124ef69a78967e538c624493e0264c27adb4e,[],2026-01-12 18:47:48+00:00,2026-01-12 18:47:58+00:00,0.16666666666666666,True
prometheus,prometheus,prometheus/prometheus,20931097392,Scorecards supply-chain security,pull_request,completed,success,2026-01-12T18:47:48Z,2026-01-12T18:47:48Z,2026-01-12T18:48:13Z,a96124ef69a78967e538c624493e0264c27adb4e,[],2026-01-12 18:47:48+00:00,2026-01-12 18:48:13+00:00,0.4166666666666667,False
prometheus,prometheus,prometheus/prometheus,20931097383,Dependabot auto-merge,pull_request,completed,skipped,2026-01-12T18:47:48Z,2026-01-12T18:47:48Z,2026-01-12T18:47:49Z,a96124ef69a78967e538c624493e0264c27adb4e,[],2026-01-12 18:47:48+00:00,2026-01-12 18:47:49+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20929383313,Sync repo files,schedule,completed,success,2026-01-12T17:48:02Z,2026-01-12T17:48:02Z,2026-01-12T17:50:02Z,a769a7eeb78e786cc0663823a7bfa514d7a07149,"[93, 5, 3, 14]",2026-01-12 17:48:02+00:00,2026-01-12 17:50:02+00:00,2.0,False
prometheus,prometheus,prometheus/prometheus,20928763193,CI,pull_request,completed,success,2026-01-12T17:28:12Z,2026-01-12T17:28:12Z,2026-01-12T17:49:08Z,b0cc991e0d580f4e8bf376627462b3553dbf3253,[17768],2026-01-12 17:28:12+00:00,2026-01-12 17:49:08+00:00,20.933333333333334,False
prometheus,prometheus,prometheus/prometheus,20928763147,Dependabot auto-merge,pull_request,completed,skipped,2026-01-12T17:28:11Z,2026-01-12T17:28:11Z,2026-01-12T17:28:13Z,b0cc991e0d580f4e8bf376627462b3553dbf3253,[17768],2026-01-12 17:28:11+00:00,2026-01-12 17:28:13+00:00,0.03333333333333333,False
prometheus,prometheus,prometheus/prometheus,20928763130,Scorecards supply-chain security,pull_request,completed,success,2026-01-12T17:28:11Z,2026-01-12T17:28:11Z,2026-01-12T17:28:37Z,b0cc991e0d580f4e8bf376627462b3553dbf3253,[17768],2026-01-12 17:28:11+00:00,2026-01-12 17:28:37+00:00,0.43333333333333335,False
prometheus,prometheus,prometheus/prometheus,20928763119,Check release notes,pull_request,completed,success,2026-01-12T17:28:11Z,2026-01-12T17:28:11Z,2026-01-12T17:28:26Z,b0cc991e0d580f4e8bf376627462b3553dbf3253,[17768],2026-01-12 17:28:11+00:00,2026-01-12 17:28:26+00:00,0.25,False
prometheus,prometheus,prometheus/prometheus,20928761983,CI,push,completed,success,2026-01-12T17:28:09Z,2026-01-12T17:28:09Z,2026-01-12T17:49:34Z,b0cc991e0d580f4e8bf376627462b3553dbf3253,[17768],2026-01-12 17:28:09+00:00,2026-01-12 17:49:34+00:00,21.416666666666668,False
prometheus,prometheus,prometheus/prometheus,20926967548,CI,pull_request,completed,success,2026-01-12T16:30:14Z,2026-01-12T16:30:14Z,2026-01-12T16:52:03Z,c8db05ceeb626f89e1d8650c5fbaffcbb62adb95,[],2026-01-12 16:30:14+00:00,2026-01-12 16:52:03+00:00,21.816666666666666,False
prometheus,prometheus,prometheus/prometheus,20926967484,Dependabot auto-merge,pull_request,completed,skipped,2026-01-12T16:30:13Z,2026-01-12T16:30:13Z,2026-01-12T16:30:14Z,c8db05ceeb626f89e1d8650c5fbaffcbb62adb95,[],2026-01-12 16:30:13+00:00,2026-01-12 16:30:14+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20926967475,Check release notes,pull_request,completed,success,2026-01-12T16:30:13Z,2026-01-12T16:30:13Z,2026-01-12T16:30:23Z,c8db05ceeb626f89e1d8650c5fbaffcbb62adb95,[],2026-01-12 16:30:13+00:00,2026-01-12 16:30:23+00:00,0.16666666666666666,False
prometheus,prometheus,prometheus/prometheus,20926967439,Scorecards supply-chain security,pull_request,completed,success,2026-01-12T16:30:13Z,2026-01-12T16:30:13Z,2026-01-12T16:30:41Z,c8db05ceeb626f89e1d8650c5fbaffcbb62adb95,[],2026-01-12 16:30:13+00:00,2026-01-12 16:30:41+00:00,0.4666666666666667,False
prometheus,prometheus,prometheus/prometheus,20926966311,CI,push,completed,success,2026-01-12T16:30:11Z,2026-01-12T16:30:11Z,2026-01-12T16:51:08Z,c8db05ceeb626f89e1d8650c5fbaffcbb62adb95,[],2026-01-12 16:30:11+00:00,2026-01-12 16:51:08+00:00,20.95,False
prometheus,prometheus,prometheus/prometheus,20926902572,CI,pull_request,completed,failure,2026-01-12T16:28:15Z,2026-01-12T16:28:15Z,2026-01-12T16:42:09Z,cc6e1e13b04697a42f944d8a986fc574e35822c8,[],2026-01-12 16:28:15+00:00,2026-01-12 16:42:09+00:00,13.9,True
prometheus,prometheus,prometheus/prometheus,20926902454,Dependabot auto-merge,pull_request,completed,skipped,2026-01-12T16:28:15Z,2026-01-12T16:28:15Z,2026-01-12T16:28:16Z,cc6e1e13b04697a42f944d8a986fc574e35822c8,[],2026-01-12 16:28:15+00:00,2026-01-12 16:28:16+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20926902410,Check release notes,pull_request,completed,success,2026-01-12T16:28:15Z,2026-01-12T16:28:15Z,2026-01-12T16:28:23Z,cc6e1e13b04697a42f944d8a986fc574e35822c8,[],2026-01-12 16:28:15+00:00,2026-01-12 16:28:23+00:00,0.13333333333333333,False
prometheus,prometheus,prometheus/prometheus,20926902404,Scorecards supply-chain security,pull_request,completed,success,2026-01-12T16:28:15Z,2026-01-12T16:28:15Z,2026-01-12T16:28:44Z,cc6e1e13b04697a42f944d8a986fc574e35822c8,[],2026-01-12 16:28:15+00:00,2026-01-12 16:28:44+00:00,0.48333333333333334,False
prometheus,prometheus,prometheus/prometheus,20926887345,CI,push,completed,failure,2026-01-12T16:27:48Z,2026-01-12T16:27:48Z,2026-01-12T16:36:25Z,cc6e1e13b04697a42f944d8a986fc574e35822c8,[],2026-01-12 16:27:48+00:00,2026-01-12 16:36:25+00:00,8.616666666666667,True
prometheus,prometheus,prometheus/prometheus,20926690871,CI,pull_request,completed,success,2026-01-12T16:21:49Z,2026-01-12T16:21:49Z,2026-01-12T16:43:14Z,ad05924d2550befb314cec6ad06ad966cb1fe12b,[17768],2026-01-12 16:21:49+00:00,2026-01-12 16:43:14+00:00,21.416666666666668,False
prometheus,prometheus,prometheus/prometheus,20926690850,Scorecards supply-chain security,pull_request,completed,success,2026-01-12T16:21:48Z,2026-01-12T16:21:48Z,2026-01-12T16:22:22Z,ad05924d2550befb314cec6ad06ad966cb1fe12b,[17768],2026-01-12 16:21:48+00:00,2026-01-12 16:22:22+00:00,0.5666666666666667,False
prometheus,prometheus,prometheus/prometheus,20926690818,Check release notes,pull_request,completed,success,2026-01-12T16:21:48Z,2026-01-12T16:21:48Z,2026-01-12T16:21:56Z,ad05924d2550befb314cec6ad06ad966cb1fe12b,[17768],2026-01-12 16:21:48+00:00,2026-01-12 16:21:56+00:00,0.13333333333333333,False
prometheus,prometheus,prometheus/prometheus,20926690813,Dependabot auto-merge,pull_request,completed,skipped,2026-01-12T16:21:48Z,2026-01-12T16:21:48Z,2026-01-12T16:21:49Z,ad05924d2550befb314cec6ad06ad966cb1fe12b,[17768],2026-01-12 16:21:48+00:00,2026-01-12 16:21:49+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20926689481,CI,push,completed,success,2026-01-12T16:21:46Z,2026-01-12T16:21:46Z,2026-01-12T16:42:47Z,ad05924d2550befb314cec6ad06ad966cb1fe12b,[17768],2026-01-12 16:21:46+00:00,2026-01-12 16:42:47+00:00,21.016666666666666,False
prometheus,prometheus,prometheus/prometheus,20925775159,CI,pull_request,completed,success,2026-01-12T15:54:07Z,2026-01-12T15:54:07Z,2026-01-12T16:15:42Z,e29b6659d39beaf964bdaac336744b43fddcb2ac,[],2026-01-12 15:54:07+00:00,2026-01-12 16:15:42+00:00,21.583333333333332,False
prometheus,prometheus,prometheus/prometheus,20925775155,Check release notes,pull_request,completed,success,2026-01-12T15:54:07Z,2026-01-12T15:54:07Z,2026-01-12T15:54:15Z,e29b6659d39beaf964bdaac336744b43fddcb2ac,[],2026-01-12 15:54:07+00:00,2026-01-12 15:54:15+00:00,0.13333333333333333,False
prometheus,prometheus,prometheus/prometheus,20925775020,Dependabot auto-merge,pull_request,completed,skipped,2026-01-12T15:54:07Z,2026-01-12T15:54:07Z,2026-01-12T15:54:08Z,e29b6659d39beaf964bdaac336744b43fddcb2ac,[],2026-01-12 15:54:07+00:00,2026-01-12 15:54:08+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20925775010,Scorecards supply-chain security,pull_request,completed,success,2026-01-12T15:54:07Z,2026-01-12T15:54:07Z,2026-01-12T15:54:32Z,e29b6659d39beaf964bdaac336744b43fddcb2ac,[],2026-01-12 15:54:07+00:00,2026-01-12 15:54:32+00:00,0.4166666666666667,False
prometheus,prometheus,prometheus/prometheus,20925773617,CI,push,completed,success,2026-01-12T15:54:04Z,2026-01-12T15:54:04Z,2026-01-12T16:15:41Z,e29b6659d39beaf964bdaac336744b43fddcb2ac,[],2026-01-12 15:54:04+00:00,2026-01-12 16:15:41+00:00,21.616666666666667,False
prometheus,prometheus,prometheus/prometheus,20925698859,CI,push,completed,success,2026-01-12T15:51:49Z,2026-01-12T15:51:49Z,2026-01-12T16:21:11Z,a769a7eeb78e786cc0663823a7bfa514d7a07149,"[93, 5, 3, 14]",2026-01-12 15:51:49+00:00,2026-01-12 16:21:11+00:00,29.366666666666667,False
prometheus,prometheus,prometheus/prometheus,20925698797,buf.build,push,completed,success,2026-01-12T15:51:49Z,2026-01-12T15:51:49Z,2026-01-12T15:52:11Z,a769a7eeb78e786cc0663823a7bfa514d7a07149,"[93, 5, 3, 14]",2026-01-12 15:51:49+00:00,2026-01-12 15:52:11+00:00,0.36666666666666664,False
prometheus,prometheus,prometheus/prometheus,20925698794,Scorecards supply-chain security,push,completed,success,2026-01-12T15:51:49Z,2026-01-12T15:51:49Z,2026-01-12T15:52:57Z,a769a7eeb78e786cc0663823a7bfa514d7a07149,"[93, 5, 3, 14]",2026-01-12 15:51:49+00:00,2026-01-12 15:52:57+00:00,1.1333333333333333,False
prometheus,prometheus,prometheus/prometheus,20924784754,CI,pull_request,completed,failure,2026-01-12T15:24:05Z,2026-01-12T15:24:05Z,2026-01-12T15:43:43Z,eff17eb5fdf00d8dba4126ea941a08dc1cffe8c1,[17768],2026-01-12 15:24:05+00:00,2026-01-12 15:43:43+00:00,19.633333333333333,True
prometheus,prometheus,prometheus/prometheus,20924784710,Dependabot auto-merge,pull_request,completed,skipped,2026-01-12T15:24:04Z,2026-01-12T15:24:04Z,2026-01-12T15:24:06Z,eff17eb5fdf00d8dba4126ea941a08dc1cffe8c1,[17768],2026-01-12 15:24:04+00:00,2026-01-12 15:24:06+00:00,0.03333333333333333,False
prometheus,prometheus,prometheus/prometheus,20924784684,Check release notes,pull_request,completed,success,2026-01-12T15:24:04Z,2026-01-12T15:24:04Z,2026-01-12T15:24:12Z,eff17eb5fdf00d8dba4126ea941a08dc1cffe8c1,[17768],2026-01-12 15:24:04+00:00,2026-01-12 15:24:12+00:00,0.13333333333333333,False
prometheus,prometheus,prometheus/prometheus,20924784647,Scorecards supply-chain security,pull_request,completed,success,2026-01-12T15:24:04Z,2026-01-12T15:24:04Z,2026-01-12T15:24:37Z,eff17eb5fdf00d8dba4126ea941a08dc1cffe8c1,[17768],2026-01-12 15:24:04+00:00,2026-01-12 15:24:37+00:00,0.55,False
prometheus,prometheus,prometheus/prometheus,20924783568,CI,push,completed,failure,2026-01-12T15:24:03Z,2026-01-12T15:24:03Z,2026-01-12T15:43:15Z,eff17eb5fdf00d8dba4126ea941a08dc1cffe8c1,[17768],2026-01-12 15:24:03+00:00,2026-01-12 15:43:15+00:00,19.2,True
prometheus,prometheus,prometheus/prometheus,20924762555,CI,pull_request,completed,failure,2026-01-12T15:23:24Z,2026-01-12T15:23:24Z,2026-01-12T15:37:04Z,dded6834f976174a24fef6e6ac4803ef11ac0c1d,[17768],2026-01-12 15:23:24+00:00,2026-01-12 15:37:04+00:00,13.666666666666666,True
prometheus,prometheus,prometheus/prometheus,20924762507,Dependabot auto-merge,pull_request,completed,skipped,2026-01-12T15:23:24Z,2026-01-12T15:23:24Z,2026-01-12T15:23:25Z,dded6834f976174a24fef6e6ac4803ef11ac0c1d,[17768],2026-01-12 15:23:24+00:00,2026-01-12 15:23:25+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20924762489,Scorecards supply-chain security,pull_request,completed,success,2026-01-12T15:23:24Z,2026-01-12T15:23:24Z,2026-01-12T15:23:57Z,dded6834f976174a24fef6e6ac4803ef11ac0c1d,[17768],2026-01-12 15:23:24+00:00,2026-01-12 15:23:57+00:00,0.55,False
prometheus,prometheus,prometheus/prometheus,20924762485,Check release notes,pull_request,completed,success,2026-01-12T15:23:24Z,2026-01-12T15:23:24Z,2026-01-12T15:23:38Z,dded6834f976174a24fef6e6ac4803ef11ac0c1d,[17768],2026-01-12 15:23:24+00:00,2026-01-12 15:23:38+00:00,0.23333333333333334,False
prometheus,prometheus,prometheus/prometheus,20924761601,CI,push,completed,failure,2026-01-12T15:23:22Z,2026-01-12T15:23:22Z,2026-01-12T15:27:40Z,dded6834f976174a24fef6e6ac4803ef11ac0c1d,[17768],2026-01-12 15:23:22+00:00,2026-01-12 15:27:40+00:00,4.3,True
prometheus,prometheus,prometheus/prometheus,20924327583,CI,pull_request,completed,failure,2026-01-12T15:10:30Z,2026-01-12T15:10:30Z,2026-01-12T15:30:12Z,c2e74c7c91354dee2d14973f61dd6625129844bd,[17768],2026-01-12 15:10:30+00:00,2026-01-12 15:30:12+00:00,19.7,True
prometheus,prometheus,prometheus/prometheus,20924327482,Scorecards supply-chain security,pull_request,completed,success,2026-01-12T15:10:30Z,2026-01-12T15:10:30Z,2026-01-12T15:11:05Z,c2e74c7c91354dee2d14973f61dd6625129844bd,[17768],2026-01-12 15:10:30+00:00,2026-01-12 15:11:05+00:00,0.5833333333333334,False
prometheus,prometheus,prometheus/prometheus,20924327479,Check release notes,pull_request,completed,success,2026-01-12T15:10:30Z,2026-01-12T15:10:30Z,2026-01-12T15:10:39Z,c2e74c7c91354dee2d14973f61dd6625129844bd,[17768],2026-01-12 15:10:30+00:00,2026-01-12 15:10:39+00:00,0.15,False
prometheus,prometheus,prometheus/prometheus,20924327433,Dependabot auto-merge,pull_request,completed,skipped,2026-01-12T15:10:30Z,2026-01-12T15:10:30Z,2026-01-12T15:10:31Z,c2e74c7c91354dee2d14973f61dd6625129844bd,[17768],2026-01-12 15:10:30+00:00,2026-01-12 15:10:31+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20924326102,CI,push,completed,failure,2026-01-12T15:10:27Z,2026-01-12T15:10:27Z,2026-01-12T15:30:15Z,c2e74c7c91354dee2d14973f61dd6625129844bd,[17768],2026-01-12 15:10:27+00:00,2026-01-12 15:30:15+00:00,19.8,True
prometheus,prometheus,prometheus/prometheus,20924069873,Check release notes,pull_request,completed,success,2026-01-12T15:03:03Z,2026-01-12T15:03:03Z,2026-01-12T15:03:11Z,453a9bd650ccd909cc43b7922ba221a49a7d3145,[],2026-01-12 15:03:03+00:00,2026-01-12 15:03:11+00:00,0.13333333333333333,False
prometheus,prometheus,prometheus/prometheus,20923423230,Check release notes,pull_request,completed,success,2026-01-12T14:43:37Z,2026-01-12T14:43:37Z,2026-01-12T14:43:46Z,5bcb4dd12a80805b1ee56be85406ccf711cfb2ca,[],2026-01-12 14:43:37+00:00,2026-01-12 14:43:46+00:00,0.15,False
prometheus,prometheus,prometheus/prometheus,20923423179,Scorecards supply-chain security,pull_request,completed,success,2026-01-12T14:43:37Z,2026-01-12T14:43:37Z,2026-01-12T14:44:05Z,5bcb4dd12a80805b1ee56be85406ccf711cfb2ca,[],2026-01-12 14:43:37+00:00,2026-01-12 14:44:05+00:00,0.4666666666666667,False
prometheus,prometheus,prometheus/prometheus,20923423174,CI,pull_request,completed,failure,2026-01-12T14:43:37Z,2026-01-12T14:43:37Z,2026-01-12T15:04:32Z,5bcb4dd12a80805b1ee56be85406ccf711cfb2ca,[],2026-01-12 14:43:37+00:00,2026-01-12 15:04:32+00:00,20.916666666666668,True
prometheus,prometheus,prometheus/prometheus,20923423164,Dependabot auto-merge,pull_request,completed,skipped,2026-01-12T14:43:37Z,2026-01-12T14:43:37Z,2026-01-12T14:43:38Z,5bcb4dd12a80805b1ee56be85406ccf711cfb2ca,[],2026-01-12 14:43:37+00:00,2026-01-12 14:43:38+00:00,0.016666666666666666,False
